1000000272,13,347
1000000273,13,729
1000000274,13,591
1000000275,13,431
1000000276,13,559
1000000277,13,552
1000000278,13,362
1000000279,13,525
1000000280,13,334
1000000281,13,577
1000000282,13,925
1000000283,13,672
1000000284,13,548
1000000285,13,920
1000000286,13,529
1000000287,13,835
1000000288,13,504
1000000289,13,881
1000000290,13,902
1000000291,13,483
1000000292,13,597
1000000293,13,948
1000000294,13,640
1000000295,13,857
1000000296,13,764
1000000297,13,430
1000000298,13,389
1000000299,13,312
1000000300,13,607
1000000301,13,522
1000000302,13,968
1000000303,13,972
1000000304,13,301
1000000305,13,372
1000000306,13,413
1000000307,13,381
1000000308,13,436
1000000309,13,493
1000000310,13,574
1000000311,13,380
1000000312,13,413
1000000313,13,300
1000000314,13,465
1000000315,13,896
1000000316,13,847
1000000317,13,307
1000000318,13,411
1000000319,13,614
1000000320,13,743
1000000321,13,733
1000000322,13,516
1000000323,13,868
1000000324,13,387
1000000325,13,510
1000000326,13,970
1000000327,13,738
1000000328,13,587
1000000329,13,870
1000000330,13,327
1000000331,13,716
1000000332,13,954
1000000333,13,512
1000000334,13,880
1000000335,13,581
1000000336,13,457
1000000337,13,862
1000000338,13,612
1000000339,13,748
1000000340,13,987
1000000341,13,609
1000000342,13,623
1000000343,13,990
1000000344,13,761
1000000345,13,886
1000000346,13,982
1000000347,13,949
1000000348,13,954
1000000349,13,452
1000000350,13,624
1000000351,13,559
1000000352,13,778
1000000353,13,334
1000000354,13,819
1000000355,13,852
1000000356,13,918
1000000357,13,938
1000000358,13,897
1000000359,13,784
1000000360,13,345
1000000361,13,581
1000000362,13,952
1000000363,13,617
1000000364,13,546
1000000365,13,672
1000000366,13,613
1000000367,13,975
1000000368,13,343
1000000369,13,635
1000000370,13,374
1000000371,13,602
1000000372,13,523
1000000373,13,736
1000000374,13,751
1000000375,13,860
1000000376,13,676
1000000377,13,459
1000000378,13,361
1000000379,13,516
1000000380,13,376
1000000381,13,685
1000000382,13,926
1000000383,13,828
1000000384,13,484
1000000385,13,675
1000000386,13,623
1000000387,13,416
1000000388,13,591
1000000389,13,561
1000000390,13,607
1000000391,13,601
1000000392,13,750
1000000393,13,555
1000000394,13,559
1000000395,13,883
1000000396,13,933
1000000397,13,438
1000000398,13,786
1000000399,13,632
1000000400,13,410
1000000401,13,668
1000000402,13,500
1000000403,13,472
1000000404,13,581
1000000405,13,959
1000000406,13,902
1000000407,13,545
1000000408,13,865
1000000409,13,417
1000000410,13,739
1000000411,13,473
1000000412,13,938
1000000413,13,668
1000000414,13,437
1000000415,13,686
1000000416,13,368
1000000417,13,953
1000000418,13,821
1000000419,13,512
1000000420,13,397
1000000421,13,437
1000000422,13,915
1000000423,13,449
1000000424,13,574
1000000425,13,728
1000000426,13,474
1000000427,13,528
1000000428,13,348
1000000429,13,586
1000000430,13,448
1000000431,13,915
1000000432,13,687
1000000433,13,550
1000000434,13,383
1000000435,13,848
1000000436,13,587
1000000437,13,429
1000000438,13,772
1000000439,13,844
1000000440,13,682
1000000441,13,515
1000000442,13,765
1000000443,13,348
1000000444,13,679
1000000445,13,978
1000000446,13,525
1000000447,13,325
1000000448,13,908
1000000449,13,342
1000000450,13,821
1000000451,13,767
1000000452,13,872
1000000453,13,565
1000000454,13,893
1000000455,13,864
1000000456,13,604
1000000457,13,874
1000000458,13,613
1000000459,13,461
1000000460,13,845
1000000461,13,624
1000000462,13,869
1000000463,13,523
1000000464,13,433
1000000465,13,425
1000000466,13,686
1000000467,13,954
1000000468,13,490
1000000469,13,534
1000000470,13,915
1000000471,13,378
1000000472,13,321
1000000473,13,941
1000000474,13,878
1000000475,13,933
1000000476,13,986
1000000477,13,496
1000000478,13,724
1000000479,13,758
1000000480,13,913
1000000481,13,710
1000000482,13,457
1000000483,13,646
1000000484,13,613
1000000485,13,596
1000000486,13,461
1000000487,13,882
1000000488,13,728
1000000489,13,967
1000000490,13,789
1000000491,13,740
1000000492,13,405
1000000493,13,815
1000000494,13,589
1000000495,13,644
1000000496,13,497
1000000497,13,685
1000000498,13,426
1000000499,13,609
1000000500,13,380
1000000501,13,921
1000000502,13,497
1000000503,13,857
1000000504,13,407
1000000505,13,559
1000000506,13,423
1000000507,13,604
1000000508,13,349
1000000509,13,643
1000000510,13,360
1000000511,13,659
1000000512,13,375
1000000513,13,452
1000000514,13,556
1000000515,13,404
1000000516,13,901
1000000517,13,705
1000000518,13,532
1000000519,13,791
1000000520,13,785
1000000521,13,700
1000000522,13,540
1000000523,13,408
1000000524,13,571
1000000525,13,624
1000000526,13,989
1000000527,13,320
1000000528,13,891
1000000529,13,582
1000000530,13,908
1000000531,13,776
1000000532,13,950
1000000533,13,622
1000000534,13,954
1000000535,13,973
1000000536,13,507
1000000537,13,600
1000000538,13,751
1000000539,13,840
1000000540,13,713
1000000541,13,408
1000000542,13,569
1000000543,13,391
1000000544,13,872
1000000545,13,691
1000000546,13,466
1000000547,13,468
1000000548,13,990
1000000549,13,380
1000000550,13,510
1000000551,13,667
1000000552,13,790
1000000553,13,864
1000000554,13,340
1000000555,13,899
1000000556,13,991
1000000557,13,604
1000000558,13,855
1000000559,13,919
1000000560,13,685
1000000561,13,880
1000000562,13,864
1000000563,13,891
1000000564,13,967
1000000565,13,512
1000000566,13,323
1000000567,13,739
1000000568,13,986
1000000569,13,562
1000000570,13,345
1000000571,13,634
1000000572,13,861
1000000573,13,918
1000000574,13,981
1000000575,13,652
1000000576,13,429
1000000577,13,495
1000000578,13,675
1000000579,13,937
1000000580,13,627
1000000581,13,934
1000000582,13,794
1000000583,13,999
1000000584,13,499
1000000585,13,310
1000000586,13,751
1000000587,13,403
1000000588,13,431
1000000589,13,838
1000000590,13,588
1000000591,13,625
1000000592,13,841
1000000593,13,327
1000000594,13,862
1000000595,13,841
1000000596,13,528
1000000597,13,475
1000000598,13,725
1000000599,13,734
1000000600,13,713
1000000601,13,747
1000000602,13,582
1000000603,13,867
1000000604,13,894
1000000605,13,526
1000000606,13,806
1000000607,13,383
1000000608,13,331
1000000609,13,404
1000000610,13,424
1000000611,13,486
1000000612,13,628
1000000613,13,385
1000000614,13,872
1000000615,13,359
1000000616,13,846
1000000617,13,751
1000000618,13,757
1000000619,13,792
1000000620,13,602
1000000621,13,854
1000000622,13,737
1000000623,13,534
1000000624,13,706
1000000625,13,841
1000000626,13,374
1000000627,13,705
1000000628,13,862
1000000629,13,982
1000000630,13,548
1000000631,13,758
1000000632,13,903
1000000633,13,303
1000000634,13,614
1000000635,13,460
1000000636,13,690
1000000637,13,431
1000000638,13,845
1000000639,13,964
1000000640,13,313
1000000641,13,791
1000000642,13,916
1000000643,13,777
1000000644,13,600
1000000645,13,395
1000000646,13,697
1000000647,13,453
1000000648,13,954
1000000649,13,826
1000000650,13,762
1000000651,13,520
1000000652,13,984
1000000653,13,600
1000000654,13,835
1000000655,13,695
1000000656,13,725
1000000657,13,745
1000000658,13,721
1000000659,13,789
1000000660,13,307
1000000661,13,719
1000000662,13,947
1000000663,13,771
1000000664,13,548
1000000665,13,882
1000000666,13,954
1000000667,13,790
1000000668,13,807
1000000669,13,720
1000000670,13,307
1000000671,13,364
1000000672,13,791
1000000673,13,366
1000000674,13,876
1000000675,13,750
1000000676,13,520
1000000677,13,356
1000000678,13,995
1000000679,13,701
1000000680,13,800
1000000681,13,481
1000000682,13,785
1000000683,13,485
1000000684,13,451
1000000685,13,590
1000000686,13,818
1000000687,13,374
1000000688,13,342
1000000689,13,716
1000000690,13,539
1000000691,13,964
1000000692,13,357
1000000693,13,761
1000000694,13,562
1000000695,13,485
1000000696,13,327
1000000697,13,512
1000000698,13,928
1000000699,13,806
1000000700,13,913
1000000701,13,843
1000000702,13,915
1000000703,13,651
1000000704,13,943
1000000705,13,661
1000000706,13,502
1000000707,13,725
1000000708,13,810
1000000709,13,827
1000000710,13,359
1000000711,13,791
1000000712,13,926
1000000713,13,428
1000000714,13,984
1000000715,13,399
1000000716,13,696
1000000717,13,455
1000000718,13,733
1000000719,13,859
1000000720,13,584
1000000721,13,917
1000000722,13,733
1000000723,13,955
1000000724,13,582
1000000725,13,341
1000000726,13,429
1000000727,13,624
1000000728,13,865
1000000729,13,417
1000000730,13,534
1000000731,13,848
1000000732,13,432
1000000733,13,722
1000000734,13,498
1000000735,13,844
1000000736,13,760
1000000737,13,398
1000000738,13,663
1000000739,13,679
1000000740,13,889
1000000741,13,446
1000000742,13,889
1000000743,13,645
1000000744,13,809
1000000745,13,930
1000000746,13,930
1000000747,13,599
1000000748,13,614
1000000749,13,661
1000000750,13,574
1000000751,13,636
1000000752,13,376
1000000753,13,849
1000000754,13,503
1000000755,13,664
1000000756,13,941
1000000757,13,908
1000000758,13,397
1000000759,13,762
1000000760,13,443
1000000761,13,530
1000000762,13,525
1000000763,13,437
1000000764,13,426
1000000765,13,415
1000000766,13,713
1000000767,13,424
1000000768,13,888
1000000769,13,693
1000000770,13,923
1000000771,13,982
1000000772,13,476
1000000773,13,641
1000000774,13,658
1000000775,13,768
1000000776,13,572
1000000777,13,659
1000000778,13,634
1000000779,13,756
1000000780,13,404
1000000781,13,505
1000000782,13,904
1000000783,13,452
1000000784,13,531
1000000785,13,919
1000000786,13,868
1000000787,13,406
1000000788,13,876
1000000789,13,681
1000000790,13,866
1000000791,13,921
1000000792,13,555
1000000793,13,458
1000000794,13,413
1000000795,13,328
1000000796,13,947
1000000797,13,910
1000000798,13,457
1000000799,13,775
1000000800,13,672
1000000801,13,404
1000000802,13,757
1000000803,13,546
1000000804,13,471
1000000805,13,467
1000000806,13,325
1000000807,13,415
1000000808,13,676
1000000809,13,695
1000000810,13,761
1000000811,13,805
1000000812,13,827
1000000813,13,377
1000000814,13,853
1000000815,13,940
1000000816,13,570
1000000817,13,529
1000000818,13,478
1000000819,13,766
1000000820,13,351
1000000821,13,918
1000000822,13,926
1000000823,13,746
1000000824,13,825
1000000825,13,508
1000000826,13,435
1000000827,13,617
1000000828,13,977
1000000829,13,933
1000000830,13,320
1000000831,13,673
1000000832,13,613
1000000833,13,1000
1000000834,13,438
1000000835,13,665
1000000836,13,814
1000000837,13,683
1000000838,13,929
1000000839,13,554
1000000840,13,604
1000000841,13,782
1000000842,13,955
1000000843,13,525
1000000844,13,357
1000000845,13,769
1000000846,13,773
1000000847,13,449
1000000848,13,413
1000000849,13,520
1000000850,13,887
1000000851,13,472
1000000852,13,310
1000000853,13,354
1000000854,13,336
1000000855,13,997
1000000856,13,303
1000000857,13,811
1000000858,13,705
1000000859,13,733
1000000860,13,592
1000000861,13,876
1000000862,13,687
1000000863,13,404
1000000864,13,495
1000000865,13,361
1000000866,13,588
1000000867,13,913
1000000868,13,982
1000000869,13,390
1000000870,13,724
1000000871,13,640
1000000872,13,833
1000000873,13,678
1000000874,13,997
1000000875,13,598
1000000876,13,403
1000000877,13,597
1000000878,13,525
1000000879,13,852
1000000880,13,544
1000000881,13,919
1000000882,13,521
1000000883,13,551
1000000884,13,956
1000000885,13,599
1000000886,13,548
1000000887,13,481
1000000888,13,449
1000000889,13,315
1000000890,13,434
1000000891,13,627
1000000892,13,395
1000000893,13,861
1000000894,13,607
1000000895,13,832
1000000896,13,872
1000000897,13,314
1000000898,13,717
1000000899,13,801
1000000900,13,576
1000000901,13,998
1000000902,13,807
1000000903,13,360
1000000904,13,481
1000000905,13,961
1000000906,13,903
1000000907,13,526
1000000908,13,927
1000000909,13,749
1000000910,13,963
1000000911,13,736
1000000912,13,940
1000000913,13,313
1000000914,13,723
1000000915,13,941
1000000916,13,617
1000000917,13,892
1000000918,13,400
1000000919,13,689
1000000920,13,495
1000000921,13,851
1000000922,13,381
1000000923,13,592
1000000924,13,945
1000000925,13,593
1000000926,13,891
1000000927,13,668
1000000928,13,841
1000000929,13,333
1000000930,13,686
1000000931,13,481
1000000932,13,767
1000000933,13,599
1000000934,13,791
1000000935,13,506
1000000936,13,648
1000000937,13,857
1000000938,13,449
1000000939,13,597
1000000940,13,366
1000000941,13,728
1000000942,13,848
1000000943,13,701
1000000944,13,305
1000000945,13,435
1000000946,13,914
1000000947,13,707
1000000948,13,723
1000000949,13,323
1000000950,13,617
1000000951,13,429
1000000952,13,448
1000000953,13,776
1000000954,13,401
1000000955,13,583
1000000956,13,551
1000000957,13,509
1000000958,13,496
1000000959,13,686
1000000960,13,641
1000000961,13,455
1000000962,13,925
1000000963,13,762
1000000964,13,512
1000000965,13,479
1000000966,13,886
1000000967,13,922
1000000968,13,926
1000000969,13,781
1000000970,13,715
1000000971,13,509
1000000972,13,407
1000000973,13,445
1000000974,13,796
1000000975,13,507
1000000976,13,368
1000000977,13,729
1000000978,13,336
1000000979,13,581
1000000980,13,556
1000000981,13,630
1000000982,13,936
1000000983,13,316
1000000984,13,596
1000000985,13,989
1000000986,13,552
1000000987,13,464
1000000988,13,901
1000000989,13,490
1000000990,13,440
1000000991,13,727
1000000992,13,950
1000000993,13,650
1000000994,13,533
1000000995,13,810
1000000996,13,574
1000000997,13,475
1000000998,13,905
1000000999,13,594
1000001000,13,984
1000001001,13,535
1000001002,13,534
1000001003,13,591
1000001004,13,461
1000001005,13,308
1000001006,13,450
1000001007,13,964
1000001008,13,695
1000001009,13,516
1000001010,13,593
1000001011,13,358
1000001012,13,467
1000001013,13,441
1000001014,13,567
1000001015,13,898
1000001016,13,586
1000001017,13,859
1000001018,13,374
1000001019,13,304
1000001020,13,436
1000001021,13,622
1000001022,13,578
1000001023,13,975
1000001024,13,842
1000001025,13,983
1000001026,13,743
1000001027,13,457
1000001028,13,703
1000001029,13,373
1000001030,13,748
1000001031,13,492
1000001032,13,559
1000001033,13,327
1000001034,13,852
1000001035,13,657
1000001036,13,388
1000001037,13,814
1000001038,13,380
1000001039,13,888
1000001040,13,735
1000001041,13,604
1000001042,13,839
1000001043,13,411
1000001044,13,623
1000001045,13,706
1000001046,13,519
1000001047,13,536
1000001048,13,880
1000001049,13,802
1000001050,13,448
1000001051,13,685
1000001052,13,688
1000001053,13,481
1000001054,13,772
1000001055,13,670
1000001056,13,887
1000001057,13,932
1000001058,13,913
1000001059,13,604
1000001060,13,852
1000001061,13,527
1000001062,13,803
1000001063,13,324
1000001064,13,607
1000001065,13,392
1000001066,13,418
1000001067,13,664
1000001068,13,461
1000001069,13,499
1000001070,13,844
1000001071,13,404
1000001072,13,907
1000001073,13,921
1000001074,13,667
1000001075,13,529
1000001076,13,942
1000001077,13,774
1000001078,13,536
1000001079,13,379
1000001080,13,541
1000001081,13,967
1000001082,13,407
1000001083,13,621
1000001084,13,398
1000001085,13,515
1000001086,13,617
1000001087,13,817
1000001088,13,811
1000001089,13,573
1000001090,13,762
1000001091,13,794
1000001092,13,312
1000001093,13,441
1000001094,13,880
1000001095,13,710
1000001096,13,795
1000001097,13,345
1000001098,13,479
1000001099,13,567
1000001100,13,751
1000001101,13,515
1000001102,13,550
1000001103,13,539
1000001104,13,304
1000001105,13,806
1000001106,13,875
1000001107,13,395
1000001108,13,774
1000001109,13,926
1000001110,13,464
1000001111,13,990
1000001112,13,598
1000001113,13,500
1000001114,13,526
1000001115,13,962
1000001116,13,952
1000001117,13,389
1000001118,13,451
1000001119,13,577
1000001120,13,797
1000001121,13,500
1000001122,13,812
1000001123,13,990
1000001124,13,397
1000001125,13,983
1000001126,13,801
1000001127,13,346
1000001128,13,849
1000001129,13,693
1000001130,13,372
1000001131,13,961
1000001132,13,511
1000001133,13,879
1000001134,13,969
1000001135,13,423
1000001136,13,880
1000001137,13,371
1000001138,13,329
1000001139,13,394
1000001140,13,690
1000001141,13,732
1000001142,13,974
1000001143,13,871
1000001144,13,872
1000001145,13,561
1000001146,13,611
1000001147,13,309
1000001148,13,300
1000001149,13,617
1000001150,13,471
1000001151,13,526
1000001152,13,711
1000001153,13,477
1000001154,13,719
1000001155,13,633
1000001156,13,704
1000001157,13,474
1000001158,13,842
1000001159,13,682
1000001160,13,672
1000001161,13,684
1000001162,13,409
1000001163,13,426
1000001164,13,540
1000001165,13,778
1000001166,13,958
1000001167,13,510
1000001168,13,991
1000001169,13,429
1000001170,13,526
1000001171,13,732
1000001172,13,766
1000001173,13,546
1000001174,13,826
1000001175,13,358
1000001176,13,955
1000001177,13,920
1000001178,13,828
1000001179,13,899
1000001180,13,984
1000001181,13,702
1000001182,13,695
1000001183,13,804
1000001184,13,601
1000001185,13,569
1000001186,13,596
1000001187,13,321
1000001188,13,662
1000001189,13,642
1000001190,13,746
1000001191,13,740
1000001192,13,321
1000001193,13,976
1000001194,13,760
1000001195,13,765
1000001196,13,709
1000001197,13,474
1000001198,13,774
1000001199,13,790
1000001200,13,558
1000001201,13,353
1000001202,13,439
1000001203,13,865
1000001204,13,602
1000001205,13,386
1000001206,13,367
1000001207,13,647
1000001208,13,798
1000001209,13,852
1000001210,13,566
1000001211,13,697
1000001212,13,965
1000001213,13,636
1000001214,13,857
1000001215,13,907
1000001216,13,561
1000001217,13,906
1000001218,13,542
1000001219,13,680
1000001220,13,550
1000001221,13,984
1000001222,13,849
1000001223,13,452
1000001224,13,976
1000001225,13,642
1000001226,13,843
1000001227,13,580
1000001228,13,809
1000001229,13,864
1000001230,13,777
1000001231,13,372
1000001232,13,535
1000001233,13,421
1000001234,13,397
1000001235,13,401
1000001236,13,711
1000001237,13,945
1000001238,13,509
1000001239,13,360
1000001240,13,561
1000001241,13,529
1000001242,13,790
1000001243,13,787
1000001244,13,822
1000001245,13,665
1000001246,13,979
1000001247,13,980
1000001248,13,522
1000001249,13,755
1000001250,13,541
1000001251,13,983
1000001252,13,673
1000001253,13,935
1000001254,13,945
1000001255,13,839
1000001256,13,614
1000001257,13,676
1000001258,13,545
1000001259,13,451
1000001260,13,565
1000001261,13,536
1000001262,13,379
1000001263,13,594
1000001264,13,986
1000001265,13,382
1000001266,13,378
1000001267,13,790
1000001268,13,479
1000001269,13,984
1000001270,13,957
1000001271,13,337
1000001272,13,895
1000001273,13,897
1000001274,13,909
1000001275,13,433
1000001276,13,993
1000001277,13,586
1000001278,13,672
1000001279,13,587
1000001280,13,573
1000001281,13,938
1000001282,13,909
1000001283,13,546
1000001284,13,449
1000001285,13,426
1000001286,13,373
1000001287,13,469
1000001288,13,441
1000001289,13,932
1000001290,13,518
1000001291,13,833
1000001292,13,773
1000001293,13,627
1000001294,13,303
1000001295,13,515
1000001296,13,328
1000001297,13,341
1000001298,13,885
1000001299,13,708
1000001300,13,557
1000001301,13,406
1000001302,13,444
1000001303,13,507
1000001304,13,541
1000001305,13,550
1000001306,13,768
1000001307,13,592
1000001308,13,714
1000001309,13,990
1000001310,13,836
1000001311,13,558
1000001312,13,973
1000001313,13,868
1000001314,13,894
1000001315,13,628
1000001316,13,381
1000001317,13,387
1000001318,13,398
1000001319,13,884
1000001320,13,863
1000001321,13,963
1000001322,13,785
1000001323,13,485
1000001324,13,424
1000001325,13,843
1000001326,13,720
1000001327,13,924
1000001328,13,823
1000001329,13,494
1000001330,13,468
1000001331,13,943
1000001332,13,571
1000001333,13,454
1000001334,13,412
1000001335,13,995
1000001336,13,434
1000001337,13,691
1000001338,13,748
1000001339,13,718
1000001340,13,585
1000001341,13,836
1000001342,13,337
1000001343,13,853
1000001344,13,600
1000001345,13,758
1000001346,13,774
1000001347,13,575
1000001348,13,913
1000001349,13,316
1000001350,13,596
1000001351,13,573
1000001352,13,981
1000001353,13,864
1000001354,13,704
1000001355,13,428
1000001356,13,433
1000001357,13,821
1000001358,13,679
1000001359,13,480
1000001360,13,620
1000001361,13,493
1000001362,13,915
1000001363,13,595
1000001364,13,424
1000001365,13,418
1000001366,13,983
1000001367,13,335
1000001368,13,719
1000001369,13,716
1000001370,13,588
1000001371,13,925
1000001372,13,938
1000001373,13,397
1000001374,13,473
1000001375,13,563
1000001376,13,893
1000001377,13,553
1000001378,13,430
1000001379,13,902
1000001380,13,419
1000001381,13,552
1000001382,13,928
1000001383,13,749
1000001384,13,314
1000001385,13,414
1000001386,13,349
1000001387,13,926
1000001388,13,521
1000001389,13,852
1000001390,13,306
1000001391,13,671
1000001392,13,379
1000001393,13,651
1000001394,13,648
1000001395,13,653
1000001396,13,849
1000001397,13,699
1000001398,13,933
1000001399,13,679
1000001400,13,736
1000001401,13,730
1000001402,13,886
1000001403,13,753
1000001404,13,385
1000001405,13,607
1000001406,13,714
1000001407,13,390
1000001408,13,616
1000001409,13,513
1000001410,13,702
1000001411,13,485
1000001412,13,318
1000001413,13,658
1000001414,13,785
1000001415,13,644
1000001416,13,421
1000001417,13,665
1000001418,13,431
1000001419,13,685
1000001420,13,397
1000001421,13,827
1000001422,13,940
1000001423,13,465
1000001424,13,338
1000001425,13,354
1000001426,13,430
1000001427,13,406
1000001428,13,835
1000001429,13,762
1000001430,13,610
1000001431,13,457
1000001432,13,404
1000001433,13,403
1000001434,13,792
1000001435,13,337
1000001436,13,612
1000001437,13,519
1000001438,13,578
1000001439,13,553
1000001440,13,923
1000001441,13,331
1000001442,13,891
1000001443,13,420
1000001444,13,839
1000001445,13,315
1000001446,13,406
1000001447,13,995
1000001448,13,466
1000001449,13,609
1000001450,13,788
1000001451,13,322
1000001452,13,302
1000001453,13,316
1000001454,13,324
1000001455,13,670
1000001456,13,482
1000001457,13,532
1000001458,13,528
1000001459,13,416
1000001460,13,912
1000001461,13,505
1000001462,13,757
1000001463,13,582
1000001464,13,423
1000001465,13,776
1000001466,13,306
1000001467,13,994
1000001468,13,721
1000001469,13,693
1000001470,13,337
1000001471,13,796
1000001472,13,759
1000001473,13,899
1000001474,13,940
1000001475,13,854
1000001476,13,421
1000001477,13,758
1000001478,13,485
1000001479,13,789
1000001480,13,973
1000001481,13,694
1000001482,13,317
1000001483,13,482
1000001484,13,905
1000001485,13,625
1000001486,13,362
1000001487,13,382
1000001488,13,851
1000001489,13,962
1000001490,13,650
1000001491,13,345
1000001492,13,329
1000001493,13,572
1000001494,13,334
1000001495,13,900
1000001496,13,737
1000001497,13,622
1000001498,13,969
1000001499,13,898
1000001500,13,763
1000001501,13,911
1000001502,13,432
1000001503,13,690
1000001504,13,483
1000001505,13,697
1000001506,13,855
1000001507,13,602
1000001508,13,993
1000001509,13,716
1000001510,13,581
1000001511,13,448
1000001512,13,496
1000001513,13,633
1000001514,13,357
1000001515,13,710
1000001516,13,601
1000001517,13,852
1000001518,13,573
1000001519,13,546
1000001520,13,818
1000001521,13,960
1000001522,13,912
1000001523,13,510
1000001524,13,949
1000001525,13,528
1000001526,13,341
1000001527,13,654
1000001528,13,879
1000001529,13,894
1000001530,13,504
1000001531,13,303
1000001532,13,612
1000001533,13,382
1000001534,13,947
1000001535,13,894
1000001536,13,957
1000001537,13,830
1000001538,13,770
1000001539,13,797
1000001540,13,728
1000001541,13,450
1000001542,13,383
1000000032,14,575
1000000033,14,387
1000000034,14,795
1000000035,14,764
1000000036,14,330
1000000037,14,430
1000000038,14,551
1000000039,14,417
1000000040,14,497
1000000041,14,437
1000000042,14,617
1000000043,14,346
1000000044,14,899
1000000045,14,613
1000000046,14,750
1000000047,14,768
1000000048,14,765
1000000049,14,424
1000000050,14,314
1000000051,14,914
1000000052,14,507
1000000053,14,655
1000000054,14,365
1000000055,14,777
1000000056,14,730
1000000057,14,598
1000000058,14,631
1000000059,14,616
1000000060,14,301
1000000061,14,800
1000000062,14,582
1000000063,14,971
1000000064,14,881
1000000065,14,748
1000000066,14,543
1000000067,14,859
1000000068,14,854
1000000069,14,343
1000000070,14,416
1000000071,14,548
1000000072,14,552
1000000073,14,918
1000000074,14,503
1000000075,14,722
1000000076,14,793
1000000077,14,901
1000000078,14,347
1000000079,14,322
1000000080,14,363
1000000081,14,731
1000000082,14,623
1000000083,14,651
1000000084,14,511
1000000085,14,598
1000000086,14,506
1000000087,14,578
1000000088,14,357
1000000089,14,828
1000000090,14,837
1000000091,14,931
1000000092,14,962
1000000093,14,457
1000000094,14,563
1000000095,14,750
1000000096,14,987
1000000097,14,718
1000000098,14,323
1000000099,14,831
1000000100,14,427
1000000101,14,541
1000000102,14,620
1000000103,14,774
1000000104,14,626
1000000105,14,933
1000000106,14,703
1000000107,14,778
1000000108,14,507
1000000109,14,771
1000000110,14,754
1000000111,14,776
1000000112,14,828
1000000113,14,542
1000000114,14,430
1000000115,14,454
1000000116,14,679
1000000117,14,635
1000000118,14,850
1000000119,14,939
1000000120,14,549
1000000121,14,672
1000000122,14,875
1000000123,14,987
1000000124,14,442
1000000125,14,785
1000000126,14,796
1000000127,14,847
1000000128,14,694
1000000129,14,954
1000000130,14,317
1000000131,14,966
1000000132,14,546
1000000133,14,765
1000000134,14,830
1000000135,14,924
1000000136,14,524
1000000137,14,705
1000000138,14,437
1000000139,14,818
1000000140,14,450
1000000141,14,795
1000000142,14,427
1000000143,14,576
1000000144,14,352
1000000145,14,982
1000000146,14,548
1000000147,14,384
1000000148,14,682
1000000149,14,957
1000000150,14,420
1000000151,14,645
1000000152,14,430
1000000153,14,677
1000000154,14,840
1000000155,14,442
1000000156,14,546
1000000157,14,624
1000000158,14,501
1000000159,14,604
1000000160,14,888
1000000161,14,933
1000000162,14,920
1000000163,14,536
1000000164,14,525
1000000165,14,384
1000000166,14,481
1000000167,14,994
1000000168,14,792
1000000169,14,849
1000000170,14,323
1000000171,14,947
1000000172,14,637
1000000173,14,344
1000000174,14,700
1000000175,14,687
1000000176,14,898
1000000177,14,519
1000000178,14,540
1000000179,14,803
1000000180,14,681
1000000181,14,900
1000000182,14,772
1000000183,14,852
1000000184,14,608
1000000185,14,563
1000000186,14,664
1000000187,14,674
1000000188,14,423
1000000189,14,328
1000000190,14,434
1000000191,14,930
1000000192,14,341
1000000193,14,797
1000000194,14,444
1000000195,14,619
1000000196,14,505
1000000197,14,743
1000000198,14,732
1000000199,14,926
1000000200,14,615
1000000201,14,741
1000000202,14,563
1000000203,14,894
1000000204,14,962
1000000205,14,464
1000000206,14,856
1000000207,14,751
1000000208,14,504
1000000209,14,872
1000000210,14,482
1000000211,14,316
1000000212,14,427
1000000213,14,388
1000000214,14,331
1000000215,14,968
1000000216,14,781
1000000217,14,932
1000000218,14,422
1000000219,14,966
1000000220,14,590
1000000221,14,555
1000000222,14,732
1000000223,14,344
1000000224,14,540
1000000225,14,473
1000000226,14,424
1000000227,14,977
1000000228,14,530
1000000229,14,923
1000000230,14,437
1000000231,14,657
1000000232,14,976
1000000233,14,895
1000000234,14,604
1000000235,14,524
1000000236,14,476
1000000237,14,511
1000000238,14,599
1000000239,14,897
1000000240,14,742
1000000241,14,482
1000000242,14,568
1000000243,14,964
1000000244,14,525
1000000245,14,310
1000000246,14,755
1000000247,14,966
1000000248,14,391
1000000249,14,580
1000000250,14,430
1000000251,14,511
1000000252,14,659
1000000253,14,815
1000000254,14,358
1000000255,14,508
1000000256,14,567
1000000257,14,596
1000000258,14,882
1000000259,14,903
1000000260,14,434
1000000261,14,629
1000000262,14,683
1000000263,14,829
1000000264,14,543
1000000265,14,934
1000000266,14,306
1000000267,14,508
1000000268,14,426
1000000269,14,713
1000000270,14,701
1000000271,14,515
1000000272,14,431
1000000273,14,678
1000000274,14,965
1000000275,14,492
1000000276,14,341
1000000277,14,432
1000000278,14,757
1000000279,14,912
1000000280,14,406
1000000281,14,778
1000000282,14,465
1000000283,14,421
1000000284,14,474
1000000285,14,499
1000000286,14,787
1000000287,14,361
1000000288,14,328
1000000289,14,394
1000000290,14,839
1000000291,14,778
1000000292,14,537
1000000293,14,320
1000000294,14,917
1000000295,14,468
1000000296,14,912
1000000297,14,791
1000000298,14,459
1000000299,14,490
1000000300,14,784
1000000301,14,612
1000000302,14,946
1000000303,14,610
1000000304,14,518
1000000305,14,672
1000000306,14,667
1000000307,14,494
1000000308,14,382
1000000309,14,756
1000000310,14,645
1000000311,14,510
1000000312,14,964
1000000313,14,303
1000000314,14,705
1000000315,14,665
